settlement_batch_id,txn_id,gross_amount_paise,fee_paise,gst_on_fee_paise,tds_paise,refund_paise,chargeback_paise,net_paise,settlement_date
STL00202,TXN002526,1659176,33184,5973,1659,0,0,1618360,2026-03-13
STL00202,TXN002527,1334697,26694,4805,1335,0,0,1301863,2026-03-13
STL00202,TXN002528,588850,11777,2120,589,0,0,574364,2026-03-13
STL00202,TXN002529,885464,17709,3188,885,0,0,863682,2026-03-13
STL00202,TXN002530,574408,11488,2068,574,0,0,560278,2026-03-13
STL00202,TXN002531,1956106,39122,7042,1956,0,0,1907986,2026-03-13
STL00202,TXN002532,1209622,24192,4355,1210,0,0,1179865,2026-03-13
STL00202,TXN002533,915187,18304,3295,915,0,0,892673,2026-03-13
STL00202,TXN002534,1429831,28597,5147,1430,0,0,1394657,2026-03-13
STL00202,TXN002535,1834213,36684,6603,1834,0,0,1789092,2026-03-13
STL00202,TXN002536,1081525,21631,3894,1082,0,0,1054918,2026-03-13
STL00202,TXN002537,549699,10994,1979,550,0,0,536176,2026-03-13
STL00202,TXN002538,1177114,23542,4238,1177,0,0,1148157,2026-03-13
STL00202,TXN002539,23040,461,83,23,0,0,22473,2026-03-13
STL00202,TXN002540,669906,13398,2412,670,0,0,653426,2026-03-13
STL00202,TXN002541,174382,3488,628,174,0,0,170092,2026-03-13
STL00202,TXN002542,1716793,34336,6180,1717,0,0,1674560,2026-03-13
STL00202,TXN002543,1835766,36715,6609,1836,0,0,1790606,2026-03-13
STL00202,TXN002544,919731,18395,3311,920,0,0,897105,2026-03-13
STL00202,TXN002545,1578073,31561,5681,1578,0,0,1539253,2026-03-13
STL00202,TXN002546,1848541,36971,6655,1849,0,0,1803066,2026-03-13
STL00202,TXN002547,1713430,34269,6168,1713,0,0,1671280,2026-03-13
STL00202,TXN002548,954873,19097,3437,955,0,0,931384,2026-03-13
STL00202,TXN002549,1149610,22992,4139,1150,0,0,1121329,2026-03-13
STL00202,TXN002550,700486,14010,2522,700,0,0,683254,2026-03-13
STL00202,TXN002551,1306056,26121,4702,1306,0,0,1273927,2026-03-13
STL00202,TXN002552,332365,6647,1196,332,0,0,324190,2026-03-13
STL00202,TXN002553,289582,5792,1043,290,0,0,282457,2026-03-13
STL00202,TXN002554,1482766,29655,5338,1483,0,0,1446290,2026-03-13
STL00202,TXN002555,1137401,22748,4095,1137,0,0,1109421,2026-03-13
STL00202,TXN002556,588740,11775,2120,589,0,0,574256,2026-03-13
STL00202,TXN002557,459816,9196,1655,460,0,0,448505,2026-03-13
STL00202,TXN002558,260745,5215,939,261,0,0,254330,2026-03-13
STL00202,TXN002559,341629,6833,1230,342,0,0,333224,2026-03-13
STL00202,TXN002560,27926,559,101,28,0,0,27238,2026-03-13
STL00202,TXN002561,1076461,21529,3875,1076,0,0,1049981,2026-03-13
STL00202,TXN002562,1994447,39889,7180,1994,0,0,1945384,2026-03-13
STL00202,TXN002563,277489,5550,999,277,0,0,270663,2026-03-13
STL00202,TXN002564,1992638,39853,7174,1993,0,0,1943618,2026-03-13
STL00202,TXN002565,1648012,32960,5933,1648,0,0,1607471,2026-03-13
STL00202,TXN002566,657147,13143,2366,657,0,0,640981,2026-03-13
STL00202,TXN002567,1463561,29271,5269,1464,0,0,1427557,2026-03-13
STL00202,TXN002568,1390376,27808,5005,1390,0,0,1356173,2026-03-13
STL00202,TXN002569,722122,14442,2600,722,0,0,704358,2026-03-13
STL00202,TXN002570,1490292,29806,5365,1490,0,0,1453631,2026-03-13
STL00202,TXN002571,252015,5040,907,252,0,0,245816,2026-03-13
STL00202,TXN002572,227156,4543,818,227,0,0,221568,2026-03-13
STL00202,TXN002573,1403359,28067,5052,1403,0,0,1368837,2026-03-13
STL00203,TXN002574,434554,8691,1564,435,0,0,423864,2026-01-23
STL00203,TXN002575,738805,14776,2660,739,0,0,720630,2026-01-23
STL00203,TXN002576,1715198,34304,6175,1715,0,0,1673004,2026-01-23
STL00203,TXN002577,549691,10994,1979,550,0,0,536168,2026-01-23
STL00203,TXN002578,1581998,31640,5695,1582,0,0,1543081,2026-01-23
STL00203,TXN002579,223964,4479,806,224,0,0,218455,2026-01-23
STL00203,TXN002580,478123,9562,1721,478,0,0,466362,2026-01-23
STL00203,TXN002581,1881269,37625,6773,1881,0,0,1834990,2026-01-23
STL00203,TXN002582,471002,9420,1696,471,0,0,459415,2026-01-23
STL00203,TXN002583,895412,17908,3223,895,0,0,873386,2026-01-23
STL00203,TXN002584,1035370,20707,3727,1035,0,0,1009901,2026-01-23
STL00203,TXN002585,1607860,32157,5788,1608,0,0,1568307,2026-01-23
STL00203,TXN002586,106345,2127,383,106,0,0,103729,2026-01-23
STL00203,TXN002587,1538873,30777,5540,1539,0,0,1501017,2026-01-23
STL00203,TXN002588,1461783,29236,5262,1462,0,0,1425823,2026-01-23
STL00203,TXN002589,1792823,35856,6454,1793,0,0,1748720,2026-01-23
STL00203,TXN002590,424648,8493,1529,425,0,0,414201,2026-01-23
STL00203,TXN002591,684610,13692,2465,685,0,0,667768,2026-01-23
STL00203,TXN002592,269759,5395,971,270,0,0,263123,2026-01-23
STL00203,TXN002593,1142045,22841,4111,1142,0,0,1113951,2026-01-23
STL00203,TXN002594,1373110,27462,4943,1373,0,0,1339332,2026-01-23
STL00203,TXN002595,1526093,30522,5494,1526,0,0,1488551,2026-01-23
STL00203,TXN002596,1981013,39620,7132,1981,0,0,1932280,2026-01-23
STL00203,TXN002597,1124804,22496,4049,1125,0,0,1097134,2026-01-23
STL00203,TXN002598,1779158,35583,6405,1779,0,0,1735391,2026-01-23
STL00203,TXN002599,1211706,24234,4362,1212,0,0,1181898,2026-01-23
STL00203,TXN002600,168968,3379,608,169,0,0,164812,2026-01-23
STL00203,TXN002601,1937438,38749,6975,1937,0,0,1889777,2026-01-23
STL00203,TXN002602,1394816,27896,5021,1395,0,0,1360504,2026-01-23
STL00203,TXN002603,251314,5026,905,251,0,0,245132,2026-01-23
STL00203,TXN002604,399025,7981,1437,399,0,0,389208,2026-01-23
STL00203,TXN002605,887129,17743,3194,887,0,0,865305,2026-01-23
STL00203,TXN002606,1704979,34100,6138,1705,0,0,1663036,2026-01-23
STL00203,TXN002607,434345,8687,1564,434,0,0,423660,2026-01-23
STL00203,TXN002608,1522725,30455,5482,1523,0,0,1485265,2026-01-23
STL00203,TXN002609,127315,2546,458,127,0,0,124184,2026-01-23
STL00203,TXN002610,848257,16965,3054,848,0,0,827390,2026-01-23
STL00203,TXN002611,1982907,39658,7138,1983,0,0,1934128,2026-01-23
STL00203,TXN002612,1422105,28442,5120,1422,0,0,1387121,2026-01-23
STL00203,TXN002613,1268185,25364,4566,1268,0,0,1236987,2026-01-23
STL00203,TXN002614,1290697,25814,4647,1291,0,0,1258945,2026-01-23
STL00203,TXN002615,439812,8796,1583,440,0,0,428993,2026-01-23
STL00203,TXN002616,1915881,38318,6897,1916,0,0,1868750,2026-01-23
STL00203,TXN002617,1967327,39347,7082,1967,0,0,1918931,2026-01-23
STL00203,TXN002618,697332,13947,2510,697,0,0,680178,2026-01-23
STL00203,TXN002619,874971,17499,3150,875,0,0,853447,2026-01-23
STL00203,TXN002620,302654,6053,1090,303,0,0,295208,2026-01-23
STL00203,TXN002621,955907,19118,3441,956,0,0,932392,2026-01-23
STL00203,TXN002622,389631,7793,1403,390,0,0,380045,2026-01-23
STL00203,TXN002623,985396,19708,3547,985,0,0,961156,2026-01-23
STL00203,TXN002624,1712636,34253,6166,1713,0,0,1670504,2026-01-23
STL00203,TXN002625,999866,19997,3599,1000,0,0,975270,2026-01-23
STL00203,TXN002626,1320806,26416,4755,1321,0,0,1288314,2026-01-23
STL00203,TXN002627,1203365,24067,4332,1203,0,0,1173763,2026-01-23
STL00203,TXN002628,1741651,34833,6270,1742,0,0,1698806,2026-01-23
STL00203,TXN002629,630629,12613,2270,631,0,0,615115,2026-01-23
STL00203,TXN002630,58994,1180,212,59,0,0,57543,2026-01-23
STL00203,TXN002631,1284561,25691,4624,1285,0,0,1252961,2026-01-23
STL00203,TXN002632,1389910,27798,5004,1390,0,0,1355718,2026-01-23
STL00203,TXN002633,192755,3855,694,193,0,0,188013,2026-01-23
STL00203,TXN002634,1231856,24637,4435,1232,0,0,1201552,2026-01-23
STL00203,TXN002635,1790455,35809,6446,1790,0,0,1746410,2026-01-23
STL00203,TXN002636,1870842,37417,6735,1871,0,0,1824819,2026-01-23
STL00203,TXN002637,1824475,36490,6568,1824,0,0,1779593,2026-01-23
STL00203,TXN002638,921671,18433,3318,922,0,0,898998,2026-01-23
STL00203,TXN002639,282965,5659,1019,283,0,0,276004,2026-01-23
STL00203,TXN002640,1708873,34177,6152,1709,0,0,1666835,2026-01-23
STL00203,TXN002641,1629166,32583,5865,1629,0,0,1589089,2026-01-23
STL00203,TXN002642,991617,19832,3570,992,0,0,967223,2026-01-23
STL00203,TXN002643,1071928,21439,3859,1072,0,0,1045558,2026-01-23
STL00203,TXN002644,510913,10218,1839,511,0,0,498345,2026-01-23
STL00203,TXN002645,51967,1039,187,52,0,0,50689,2026-01-23
STL00203,TXN002646,943412,18868,3396,943,0,0,920205,2026-01-23
STL00203,TXN002647,1005090,20102,3618,1005,0,0,980365,2026-01-23
STL00204,TXN002648,1038187,20764,3738,1038,0,0,1012647,2026-03-22
STL00204,TXN002649,1962898,39258,7066,1963,0,0,1914611,2026-03-22
STL00204,TXN002650,909083,18182,3273,909,0,0,886719,2026-03-22
STL00204,TXN002651,1420077,28402,5112,1420,0,0,1385143,2026-03-22
STL00204,TXN002652,1160204,23204,4177,1160,0,0,1131663,2026-03-22
STL00204,TXN002653,1888938,37779,6800,1889,0,0,1842470,2026-03-22
STL00204,TXN002654,986827,19737,3553,987,0,0,962550,2026-03-22
STL00204,TXN002655,1477116,29542,5318,1477,0,0,1440779,2026-03-22
STL00204,TXN002656,1516767,30335,5460,1517,0,0,1479455,2026-03-22
STL00204,TXN002657,1224342,24487,4408,1224,0,0,1194223,2026-03-22
STL00204,TXN002658,1180132,23603,4249,1180,0,0,1151100,2026-03-22
STL00204,TXN002659,1006251,20125,3623,1006,0,0,981497,2026-03-22
STL00204,TXN002660,1317440,26349,4743,1317,0,0,1285031,2026-03-22
STL00204,TXN002661,1272173,25443,4580,1272,0,0,1240878,2026-03-22
STL00204,TXN002662,1335785,26716,4809,1336,0,0,1302924,2026-03-22
STL00204,TXN002663,434239,8685,1563,434,0,0,423557,2026-03-22
STL00204,TXN002664,357041,7141,1285,357,0,0,348258,2026-03-22
STL00204,TXN002665,956349,19127,3443,956,0,0,932823,2026-03-22
STL00204,TXN002666,915130,18303,3295,915,0,0,892617,2026-03-22
STL00204,TXN002667,1896361,37927,6827,1896,0,0,1849711,2026-03-22
STL00204,TXN002668,566090,11322,2038,566,0,0,552164,2026-03-22
STL00204,TXN002669,1676447,33529,6035,1676,0,0,1635207,2026-03-22
STL00204,TXN002670,1642623,32852,5913,1643,0,0,1602215,2026-03-22
STL00204,TXN002671,231441,4629,833,231,0,0,225748,2026-03-22
STL00204,TXN002672,1899081,37982,6837,1899,0,0,1852363,2026-03-22
STL00204,TXN002673,1256777,25136,4524,1257,0,0,1225860,2026-03-22
STL00204,TXN002674,1339831,26797,4823,1340,0,0,1306871,2026-03-22
STL00204,TXN002675,1918094,38362,6905,1918,0,0,1870909,2026-03-22
STL00204,TXN002676,825443,16509,2972,825,0,0,805137,2026-03-22
STL00204,TXN002677,548730,10975,1976,549,0,0,535230,2026-03-22
STL00204,TXN002678,1600313,32006,5761,1600,0,0,1560946,2026-03-22
STL00204,TXN002679,1659655,33193,5975,1660,0,0,1618827,2026-03-22
STL00204,TXN002680,1297762,25955,4672,1298,0,0,1265837,2026-03-22
STL00204,TXN002681,167286,3346,602,167,0,0,163171,2026-03-22
STL00204,TXN002682,1348050,26961,4853,1348,0,0,1314888,2026-03-22
STL00204,TXN002683,1669207,33384,6009,1669,0,0,1628145,2026-03-22
STL00204,TXN002684,1222189,24444,4400,1222,0,0,1192123,2026-03-22
STL00205,TXN002685,592833,11857,2134,593,0,0,578249,2026-01-14
STL00205,TXN002686,399672,7993,1439,400,0,0,389840,2026-01-14
STL00205,TXN002687,88048,1761,317,88,0,0,85882,2026-01-14
STL00205,TXN002688,1127677,22554,4060,1128,0,0,1099935,2026-01-14
STL00205,TXN002689,809257,16185,2913,809,0,0,789350,2026-01-14
STL00205,TXN002690,25146,503,91,25,0,0,24527,2026-01-14
STL00205,TXN002691,1236870,24737,4453,1237,0,0,1206443,2026-01-14
STL00205,TXN002692,1407535,28151,5067,1408,0,0,1372909,2026-01-14
STL00205,TXN002693,1305297,26106,4699,1305,0,0,1273187,2026-01-14
STL00205,TXN002694,643564,12871,2317,644,0,0,627732,2026-01-14
STL00205,TXN002695,545841,10917,1965,546,0,0,532413,2026-01-14
STL00205,TXN002696,1221562,24431,4398,1222,0,0,1191511,2026-01-14
STL00205,TXN002697,173768,3475,626,174,0,0,169493,2026-01-14
STL00205,TXN002698,1467746,29355,5284,1468,0,0,1431639,2026-01-14
STL00205,TXN002699,848180,16964,3054,848,0,0,827314,2026-01-14
STL00205,TXN002700,653950,13079,2354,654,0,0,637863,2026-01-14
STL00205,TXN002701,1948099,38962,7013,1948,0,0,1900176,2026-01-14
STL00205,TXN002702,1881415,37628,6773,1881,0,0,1835133,2026-01-14
STL00205,TXN002703,1455927,29119,5241,1456,0,0,1420111,2026-01-14
STL00205,TXN002704,483958,9679,1742,484,0,0,472053,2026-01-14
STL00205,TXN002705,1472978,29460,5303,1473,0,0,1436742,2026-01-14
STL00205,TXN002706,1779328,35587,6406,1779,0,0,1735556,2026-01-14
STL00205,TXN002707,669731,13395,2411,670,0,0,653255,2026-01-14
STL00205,TXN002708,1401041,28021,5044,1401,0,0,1366575,2026-01-14
STL00205,TXN002709,323128,6463,1163,323,0,0,315179,2026-01-14
STL00205,TXN002710,853435,17069,3072,853,0,0,832441,2026-01-14
STL00205,TXN002711,1575411,31508,5671,1575,0,0,1536657,2026-01-14
STL00205,TXN002712,300544,6011,1082,301,0,0,293150,2026-01-14
STL00205,TXN002713,281628,5633,1014,282,0,0,274699,2026-01-14
STL00205,TXN002714,218597,4372,787,219,0,0,213219,2026-01-14
STL00205,TXN002715,1311758,26235,4722,1312,0,0,1279489,2026-01-14
STL00205,TXN002716,937599,18752,3375,938,0,0,914534,2026-01-14
STL00205,TXN002717,713070,14261,2567,713,0,0,695529,2026-01-14
STL00205,TXN002718,1185464,23709,4268,1185,0,0,1156302,2026-01-14
STL00205,TXN002719,245709,4914,885,246,0,0,239664,2026-01-14
STL00205,TXN002720,1731021,34620,6232,1731,0,0,1688438,2026-01-14
STL00205,TXN002721,1439068,28781,5181,1439,0,0,1403667,2026-01-14
STL00205,TXN002722,1571175,31424,5656,1571,0,0,1532524,2026-01-14
STL00205,TXN002723,904103,18082,3255,904,0,0,881862,2026-01-14
STL00205,TXN002724,1983984,39680,7142,1984,0,0,1935178,2026-01-14
STL00205,TXN002725,1627624,32552,5859,1628,0,0,1587585,2026-01-14
STL00205,TXN002726,403509,8070,1453,404,0,0,393582,2026-01-14
STL00205,TXN002727,1193344,23867,4296,1193,0,0,1163988,2026-01-14
STL00205,TXN002728,1341439,26829,4829,1341,0,0,1308440,2026-01-14
STL00205,TXN002729,1369468,27389,4930,1369,0,0,1335780,2026-01-14
STL00205,TXN002730,1749842,34997,6299,1750,0,0,1706796,2026-01-14
STL00205,TXN002731,875478,17510,3152,875,0,0,853941,2026-01-14
STL00205,TXN002732,1272395,25448,4581,1272,0,0,1241094,2026-01-14
STL00205,TXN002733,1425939,28519,5133,1426,0,0,1390861,2026-01-14
STL00205,TXN002734,932489,18650,3357,932,0,0,909550,2026-01-14
STL00205,TXN002735,1917276,38346,6902,1917,0,0,1870111,2026-01-14
STL00205,TXN002736,1954438,39089,7036,1954,0,0,1906359,2026-01-14
STL00205,TXN002737,823076,16462,2963,823,0,0,802828,2026-01-14
STL00205,TXN002738,247936,4959,893,248,0,0,241836,2026-01-14
STL00205,TXN002739,1908481,38170,6871,1908,0,0,1861532,2026-01-14
STL00205,TXN002740,630658,12613,2270,631,0,0,615144,2026-01-14
STL00205,TXN002741,1019724,20394,3671,1020,0,0,994639,2026-01-14
STL00205,TXN002742,468517,9370,1687,469,0,0,456991,2026-01-14
STL00205,TXN002743,771725,15435,2778,772,0,0,752740,2026-01-14
STL00205,TXN002744,369769,7395,1331,370,0,0,360673,2026-01-14
STL00205,TXN002745,1270677,25414,4575,1271,0,0,1239417,2026-01-14
STL00205,TXN002746,296261,5925,1067,296,0,0,288973,2026-01-14
STL00205,TXN002747,687549,13751,2475,688,0,0,670635,2026-01-14
STL00205,TXN002748,850758,17015,3063,851,0,0,829829,2026-01-14
STL00205,TXN002749,88686,1774,319,89,0,0,86504,2026-01-14
STL00205,TXN002750,364462,7289,1312,364,0,0,355497,2026-01-14
STL00205,TXN002751,856442,17129,3083,856,0,0,835374,2026-01-14
STL00205,TXN002752,150024,3000,540,150,0,0,146334,2026-01-14
STL00205,TXN002753,1646143,32923,5926,1646,0,0,1605648,2026-01-14
STL00205,TXN002754,53973,1079,194,54,0,0,52646,2026-01-14
STL00205,TXN002755,743870,14877,2678,744,0,0,725571,2026-01-14
STL00205,TXN002756,976795,19536,3516,977,0,0,952766,2026-01-14
STL00205,TXN002757,671564,13431,2418,672,0,0,655043,2026-01-14
STL00205,TXN002758,1539964,30799,5544,1540,0,0,1502081,2026-01-14
STL00205,TXN002759,1170497,23410,4214,1170,0,0,1141703,2026-01-14
STL00206,TXN002760,737687,14754,2656,738,0,0,719539,2026-03-26
STL00206,TXN002761,458770,9175,1652,459,0,0,447484,2026-03-26
STL00206,TXN002762,344530,6891,1240,345,0,0,336054,2026-03-26
STL00206,TXN002763,1988473,39769,7158,1988,0,0,1939558,2026-03-26
STL00206,TXN002764,1236826,24737,4453,1237,0,0,1206399,2026-03-26
STL00206,TXN002765,967483,19350,3483,967,0,0,943683,2026-03-26
STL00206,TXN002766,1932160,38643,6956,1932,0,0,1884629,2026-03-26
STL00206,TXN002767,24209,484,87,24,0,0,23614,2026-03-26
STL00206,TXN002768,843290,16866,3036,843,0,0,822545,2026-03-26
STL00206,TXN002769,770564,15411,2774,771,0,0,751608,2026-03-26
STL00206,TXN002770,1042647,20853,3754,1043,0,0,1016997,2026-03-26
STL00206,TXN002771,500586,10012,1802,501,0,0,488271,2026-03-26
STL00206,TXN002772,219560,4391,790,220,0,0,214159,2026-03-26
STL00206,TXN002773,1869474,37389,6730,1869,0,0,1823486,2026-03-26
STL00206,TXN002774,690220,13804,2485,690,0,0,673241,2026-03-26
STL00206,TXN002775,61743,1235,222,62,0,0,60224,2026-03-26
STL00206,TXN002776,1616936,32339,5821,1617,0,0,1577159,2026-03-26
STL00206,TXN002777,280612,5612,1010,281,0,0,273709,2026-03-26
STL00206,TXN002778,1327344,26547,4778,1327,0,0,1294692,2026-03-26
STL00206,TXN002779,1445020,28900,5202,1445,0,0,1409473,2026-03-26
STL00206,TXN002780,1576159,31523,5674,1576,0,0,1537386,2026-03-26
STL00206,TXN002781,334259,6685,1203,334,0,0,326037,2026-03-26
STL00206,TXN002782,1085828,21717,3909,1086,0,0,1059116,2026-03-26
STL00206,TXN002783,572315,11446,2060,572,0,0,558237,2026-03-26
STL00206,TXN002784,812658,16253,2926,813,0,0,792666,2026-03-26
STL00206,TXN002785,1263766,25275,4550,1264,0,0,1232677,2026-03-26
STL00206,TXN002786,62355,1247,224,62,0,0,60822,2026-03-26
STL00206,TXN002787,318112,6362,1145,318,0,0,310287,2026-03-26
STL00206,TXN002788,1779534,35591,6406,1780,0,0,1735757,2026-03-26
STL00206,TXN002789,933092,18662,3359,933,0,0,910138,2026-03-26
STL00206,TXN002790,55400,1108,199,55,0,0,54038,2026-03-26
STL00206,TXN002791,1979726,39595,7127,1980,0,0,1931024,2026-03-26
STL00206,TXN002792,1527521,30550,5499,1528,0,0,1489944,2026-03-26
STL00206,TXN002793,19141,383,69,19,0,0,18670,2026-03-26
STL00206,TXN002794,677071,13541,2437,677,0,0,660416,2026-03-26
STL00206,TXN002795,1246482,24930,4487,1246,0,0,1215819,2026-03-26
STL00206,TXN002796,1340119,26802,4824,1340,0,0,1307153,2026-03-26
STL00206,TXN002797,732117,14642,2636,732,0,0,714107,2026-03-26
STL00206,TXN002798,1456535,29131,5244,1457,0,0,1420703,2026-03-26
STL00206,TXN002799,657974,13159,2369,658,0,0,641788,2026-03-26
STL00206,TXN002800,1229295,24586,4425,1229,0,0,1199055,2026-03-26
STL00206,TXN002801,997646,19953,3592,998,0,0,973103,2026-03-26
STL00206,TXN002802,636516,12730,2291,637,0,0,620858,2026-03-26
STL00206,TXN002803,1955622,39112,7040,1956,0,0,1907514,2026-03-26
STL00206,TXN002804,278428,5569,1002,278,0,0,271579,2026-03-26
STL00206,TXN002805,1135837,22717,4089,1136,0,0,1107895,2026-03-26
STL00206,TXN002806,1849584,36992,6659,1850,0,0,1804083,2026-03-26
STL00206,TXN002807,1405376,28108,5059,1405,0,0,1370804,2026-03-26
STL00206,TXN002808,118479,2370,427,118,0,0,115564,2026-03-26
STL00206,TXN002809,556523,11130,2003,557,0,0,542833,2026-03-26
STL00206,TXN002810,163308,3266,588,163,0,0,159291,2026-03-26
STL00206,TXN002811,1229706,24594,4427,1230,0,0,1199455,2026-03-26
STL00206,TXN002812,905827,18117,3261,906,0,0,883543,2026-03-26
STL00206,TXN002813,1879612,37592,6767,1880,0,0,1833373,2026-03-26
STL00206,TXN002814,1841006,36820,6628,1841,0,0,1795717,2026-03-26
STL00206,TXN002815,845873,16917,3045,846,0,0,825065,2026-03-26
STL00207,TXN002816,692075,13842,2492,692,0,0,675049,2026-02-20
STL00207,TXN002817,1213399,24268,4368,1213,0,0,1183550,2026-02-20
STL00207,TXN002818,1598108,31962,5753,1598,0,0,1558795,2026-02-20
STL00207,TXN002819,303430,6069,1092,303,0,0,295966,2026-02-20
STL00207,TXN002820,185465,3709,668,185,0,0,180903,2026-02-20
STL00207,TXN002821,227727,4555,820,228,0,0,222124,2026-02-20
STL00207,TXN002822,287949,5759,1037,288,0,0,280865,2026-02-20
STL00207,TXN002823,256999,5140,925,257,0,0,250677,2026-02-20
STL00207,TXN002824,795165,15903,2863,795,0,0,775604,2026-02-20
STL00207,TXN002825,77517,1550,279,78,0,0,75610,2026-02-20
STL00207,TXN002826,611930,12239,2203,612,0,0,596876,2026-02-20
STL00207,TXN002827,235397,4708,847,235,0,0,229607,2026-02-20
STL00207,TXN002828,1657906,33158,5968,1658,0,0,1617122,2026-02-20
STL00207,TXN002829,1751507,35030,6305,1752,0,0,1708420,2026-02-20
STL00207,TXN002830,940829,18817,3387,941,0,0,917684,2026-02-20
STL00207,TXN002831,1494736,29895,5381,1495,0,0,1457965,2026-02-20
STL00207,TXN002832,51404,1028,185,51,0,0,50140,2026-02-20
STL00207,TXN002833,1709602,34192,6155,1710,0,0,1667545,2026-02-20
STL00207,TXN002834,1458885,29178,5252,1459,0,0,1422996,2026-02-20
STL00207,TXN002835,30818,616,111,31,0,0,30060,2026-02-20
STL00207,TXN002836,1631245,32625,5873,1631,0,0,1591116,2026-02-20
STL00207,TXN002837,1721129,34423,6196,1721,0,0,1678789,2026-02-20
STL00207,TXN002838,390558,7811,1406,391,0,0,380950,2026-02-20
STL00207,TXN002839,1041716,20834,3750,1042,0,0,1016090,2026-02-20
STL00207,TXN002840,1563294,31266,5628,1563,0,0,1524837,2026-02-20
STL00207,TXN002841,649450,12989,2338,649,0,0,633474,2026-02-20
STL00207,TXN002842,1926206,38524,6934,1926,0,0,1878822,2026-02-20
STL00207,TXN002843,1172339,23447,4220,1172,0,0,1143500,2026-02-20
STL00207,TXN002844,1997121,39942,7190,1997,0,0,1947992,2026-02-20
STL00207,TXN002845,1973894,39478,7106,1974,0,0,1925336,2026-02-20
STL00207,TXN002846,1598683,31974,5755,1599,0,0,1559355,2026-02-20
STL00207,TXN002847,1489690,29794,5363,1490,0,0,1453043,2026-02-20
STL00207,TXN002848,590824,11816,2127,591,0,0,576290,2026-02-20
STL00207,TXN002849,711070,14221,2560,711,0,0,693578,2026-02-20
STL00207,TXN002850,1140782,22816,4107,1141,0,0,1112718,2026-02-20
STL00207,TXN002851,1356639,27133,4884,1357,0,0,1323265,2026-02-20
STL00207,TXN002852,1182239,23645,4256,1182,0,0,1153156,2026-02-20
STL00207,TXN002853,548787,10976,1976,549,0,0,535286,2026-02-20
STL00207,TXN002854,1460606,29212,5258,1461,0,0,1424675,2026-02-20
STL00207,TXN002855,970247,19405,3493,970,0,0,946379,2026-02-20
STL00207,TXN002856,1249793,24996,4499,1250,0,0,1219048,2026-02-20
STL00207,TXN002857,1568591,31372,5647,1569,0,0,1530003,2026-02-20
STL00207,TXN002858,1199288,23986,4317,1199,0,0,1169786,2026-02-20
STL00207,TXN002859,1580548,31611,5690,1581,0,0,1541666,2026-02-20
STL00207,TXN002860,837384,16748,3015,837,0,0,816784,2026-02-20
STL00207,TXN002861,213770,4275,770,214,0,0,208511,2026-02-20
STL00207,TXN002862,1646191,32924,5926,1646,0,0,1605695,2026-02-20
STL00207,TXN002863,1210905,24218,4359,1211,0,0,1181117,2026-02-20
STL00207,TXN002864,121904,2438,439,122,0,0,118905,2026-02-20
STL00207,TXN002865,1160859,23217,4179,1161,0,0,1132302,2026-02-20
STL00207,TXN002866,1154271,23085,4155,1154,0,0,1125877,2026-02-20
STL00207,TXN002867,558446,11169,2010,558,0,0,544709,2026-02-20
STL00207,TXN002868,1885821,37716,6789,1886,0,0,1839430,2026-02-20
STL00207,TXN002869,91824,1836,330,92,0,0,89566,2026-02-20
STL00207,TXN002870,1876097,37522,6754,1876,0,0,1829945,2026-02-20
STL00207,TXN002871,1842577,36852,6633,1843,0,0,1797249,2026-02-20
STL00207,TXN002872,1919007,38380,6908,1919,0,0,1871800,2026-02-20
STL00207,TXN002873,278638,5573,1003,279,0,0,271783,2026-02-20
STL00207,TXN002874,1284340,25687,4624,1284,0,0,1252745,2026-02-20
STL00207,TXN002875,1360778,27216,4899,1361,0,0,1327302,2026-02-20
STL00207,TXN002876,1825320,36506,6571,1825,0,0,1780418,2026-02-20
STL00207,TXN002877,656299,13126,2363,656,0,0,640154,2026-02-20
STL00207,TXN002878,440448,8809,1586,440,0,0,429613,2026-02-20
STL00207,TXN002879,435371,8707,1567,435,0,0,424662,2026-02-20
STL00207,TXN002880,24434,489,88,24,0,0,23833,2026-02-20
STL00207,TXN002881,1461718,29234,5262,1462,0,0,1425760,2026-02-20
STL00207,TXN002882,868597,17372,3127,869,0,0,847229,2026-02-20
STL00207,TXN002883,1521928,30439,5479,1522,0,0,1484488,2026-02-20
STL00207,TXN002884,1825117,36502,6570,1825,0,0,1780220,2026-02-20
STL00207,TXN002885,943259,18865,3396,943,0,0,920055,2026-02-20
STL00207,TXN002886,687630,13753,2476,688,0,0,670713,2026-02-20
STL00207,TXN002887,321545,6431,1158,322,0,0,313634,2026-02-20
STL00207,TXN002888,1228678,24574,4423,1229,0,0,1198452,2026-02-20
STL00207,TXN002889,523818,10476,1886,524,0,0,510932,2026-02-20
STL00207,TXN002890,1415094,28302,5094,1415,0,0,1380283,2026-02-20
STL00207,TXN002891,1886287,37726,6791,1886,0,0,1839884,2026-02-20
STL00207,TXN002892,1087356,21747,3914,1087,0,0,1060608,2026-02-20
STL00207,TXN002893,347728,6955,1252,348,0,0,339173,2026-02-20
STL00207,TXN002894,83135,1663,299,83,0,0,81090,2026-02-20
STL00207,TXN002895,1673914,33478,6026,1674,0,0,1632736,2026-02-20
STL00207,TXN002896,1068729,21375,3848,1069,0,0,1042437,2026-02-20
STL00207,TXN002897,1804693,36094,6497,1805,0,0,1760297,2026-02-20
