invoice_id,order_id,expected_amount_paise,status
INV001599,ORD001599,874412,settled
INV001600,ORD001600,1637782,settled
INV001601,ORD001601,349023,settled
INV001602,ORD001602,151952,settled
INV001603,ORD001603,1651173,settled
INV001604,ORD001604,1198934,settled
INV001605,ORD001605,463544,settled
INV001606,ORD001606,1148548,settled
INV001607,ORD001607,1081975,settled
INV001608,ORD001608,1530720,settled
INV001609,ORD001609,1757021,settled
INV001610,ORD001610,374682,settled
INV001611,ORD001611,1347204,settled
INV001612,ORD001612,1102486,settled
INV001613,ORD001613,462166,settled
INV001614,ORD001614,772822,settled
INV001615,ORD001615,948181,settled
INV001616,ORD001616,1780517,settled
INV001617,ORD001617,292132,settled
INV001618,ORD001618,550914,settled
INV001619,ORD001619,512805,settled
INV001620,ORD001620,617424,settled
INV001621,ORD001621,25614,settled
INV001622,ORD001622,1942776,settled
INV001623,ORD001623,314642,settled
INV001624,ORD001624,628493,settled
INV001625,ORD001625,1643080,settled
INV001626,ORD001626,1657419,settled
INV001627,ORD001627,950940,settled
INV001628,ORD001628,1259819,settled
INV001629,ORD001629,258427,settled
INV001630,ORD001630,957744,settled
INV001631,ORD001631,1119699,settled
INV001632,ORD001632,241620,settled
INV001633,ORD001633,899017,settled
INV001634,ORD001634,1439758,settled
INV001635,ORD001635,408174,settled
INV001636,ORD001636,846619,settled
INV001637,ORD001637,684614,settled
INV001638,ORD001638,1144806,settled
INV001639,ORD001639,358071,settled
INV001640,ORD001640,1522906,settled
INV001641,ORD001641,1964925,settled
INV001642,ORD001642,737501,settled
INV001643,ORD001643,1601724,settled
INV001644,ORD001644,725140,settled
INV001645,ORD001645,260440,settled
INV001646,ORD001646,1925888,settled
INV001647,ORD001647,669186,settled
INV001648,ORD001648,1460888,settled
INV001649,ORD001649,234742,settled
INV001650,ORD001650,1543787,settled
INV001651,ORD001651,727682,settled
INV001652,ORD001652,840816,settled
INV001653,ORD001653,942026,settled
INV001654,ORD001654,390412,settled
INV001655,ORD001655,1307706,settled
INV001656,ORD001656,761120,settled
INV001657,ORD001657,583526,settled
INV001658,ORD001658,1116496,settled
INV001659,ORD001659,796072,settled
INV001660,ORD001660,73195,settled
INV001661,ORD001661,1356949,settled
INV001662,ORD001662,1937405,settled
INV001663,ORD001663,325565,settled
INV001664,ORD001664,1269426,settled
INV001665,ORD001665,1480296,settled
INV001666,ORD001666,1624154,settled
INV001667,ORD001667,1352798,settled
INV001668,ORD001668,1441268,settled
INV001669,ORD001669,1939256,settled
INV001670,ORD001670,426718,settled
INV001671,ORD001671,313889,settled
INV001672,ORD001672,397140,settled
INV001673,ORD001673,1197667,settled
INV001674,ORD001674,1944894,settled
INV001675,ORD001675,223074,settled
INV001676,ORD001676,722628,settled
INV001677,ORD001677,1589493,settled
INV001678,ORD001678,1736483,settled
INV001679,ORD001679,1654792,settled
INV001680,ORD001680,1436648,settled
INV001681,ORD001681,571256,settled
INV001682,ORD001682,1172749,settled
INV001683,ORD001683,1620578,settled
INV001684,ORD001684,422570,settled
INV001685,ORD001685,232965,settled
INV001686,ORD001686,107570,settled
INV001687,ORD001687,1047894,settled
INV001688,ORD001688,536829,settled
INV001689,ORD001689,858930,settled
INV001690,ORD001690,693747,settled
INV001691,ORD001691,1976540,settled
INV001692,ORD001692,482116,settled
INV001693,ORD001693,265190,settled
INV001694,ORD001694,1359965,settled
INV001695,ORD001695,1809173,settled
INV001696,ORD001696,285617,settled
INV001697,ORD001697,226368,settled
INV001698,ORD001698,896277,settled
INV001699,ORD001699,907372,settled
INV001700,ORD001700,1304280,settled
INV001701,ORD001701,419091,settled
INV001702,ORD001702,1564068,settled
INV001703,ORD001703,1519286,settled
INV001704,ORD001704,23247,settled
INV001705,ORD001705,49368,settled
INV001706,ORD001706,323638,settled
INV001707,ORD001707,162059,settled
INV001708,ORD001708,492709,settled
INV001709,ORD001709,1939210,settled
INV001710,ORD001710,1925908,settled
INV001711,ORD001711,1914832,settled
INV001712,ORD001712,1620008,settled
INV001713,ORD001713,799945,settled
INV001714,ORD001714,1736700,settled
INV001715,ORD001715,498324,settled
INV001716,ORD001716,1496992,settled
INV001717,ORD001717,1025708,settled
INV001718,ORD001718,206831,settled
INV001719,ORD001719,1112503,settled
INV001720,ORD001720,281575,settled
INV001721,ORD001721,1339185,settled
INV001722,ORD001722,1483038,settled
INV001723,ORD001723,491317,settled
INV001724,ORD001724,1785344,settled
INV001725,ORD001725,557180,settled
INV001726,ORD001726,435471,settled
INV001727,ORD001727,1927938,settled
INV001728,ORD001728,1479586,settled
INV001729,ORD001729,1789415,settled
INV001730,ORD001730,686776,settled
INV001731,ORD001731,761140,settled
INV001732,ORD001732,804212,settled
INV001733,ORD001733,998744,settled
INV001734,ORD001734,1688502,settled
INV001735,ORD001735,376293,settled
INV001736,ORD001736,1690752,settled
INV001737,ORD001737,506975,settled
INV001738,ORD001738,368874,settled
INV001739,ORD001739,1819105,settled
INV001740,ORD001740,1338820,settled
INV001741,ORD001741,432826,settled
INV001742,ORD001742,1390983,settled
INV001743,ORD001743,1251238,settled
INV001744,ORD001744,1019185,settled
INV001745,ORD001745,1528651,settled
INV001746,ORD001746,703810,settled
INV001747,ORD001747,532901,settled
INV001748,ORD001748,1804886,settled
INV001749,ORD001749,1502002,settled
INV001750,ORD001750,777561,settled
INV001751,ORD001751,1059372,settled
INV001752,ORD001752,914030,settled
INV001753,ORD001753,740443,settled
INV001754,ORD001754,33829,settled
INV001755,ORD001755,1927664,settled
INV001756,ORD001756,1870218,settled
INV001757,ORD001757,451957,settled
INV001758,ORD001758,1785913,settled
INV001759,ORD001759,1239884,settled
INV001760,ORD001760,1802932,settled
INV001761,ORD001761,265716,settled
INV001762,ORD001762,1655351,settled
INV001763,ORD001763,1748113,settled
INV001764,ORD001764,16585,settled
INV001765,ORD001765,651108,settled
INV001766,ORD001766,1255635,settled
INV001767,ORD001767,230056,settled
INV001768,ORD001768,1945609,settled
INV001769,ORD001769,44392,settled
INV001770,ORD001770,215382,settled
INV001771,ORD001771,1236890,settled
INV001772,ORD001772,1800603,settled
INV001773,ORD001773,398629,settled
INV001774,ORD001774,1361062,settled
INV001775,ORD001775,738653,settled
INV001776,ORD001776,133796,settled
INV001777,ORD001777,1227460,settled
INV001778,ORD001778,1395740,settled
INV001779,ORD001779,1801659,settled
INV001780,ORD001780,597165,settled
INV001781,ORD001781,1941374,settled
INV001782,ORD001782,296060,settled
INV001783,ORD001783,321565,settled
INV001784,ORD001784,292475,settled
INV001785,ORD001785,1959803,settled
INV001786,ORD001786,1685235,settled
INV001787,ORD001787,427147,settled
INV001788,ORD001788,763596,settled
INV001789,ORD001789,1115753,settled
INV001790,ORD001790,136952,settled
INV001791,ORD001791,99839,settled
INV001792,ORD001792,1388674,settled
INV001793,ORD001793,1907383,settled
INV001794,ORD001794,126729,settled
INV001795,ORD001795,255113,settled
INV001796,ORD001796,300605,settled
INV001797,ORD001797,983108,settled
INV001798,ORD001798,1342048,settled
INV001799,ORD001799,938134,settled
INV001800,ORD001800,443239,settled
INV001801,ORD001801,192303,settled
INV001802,ORD001802,127134,settled
INV001803,ORD001803,425232,settled
INV001804,ORD001804,1943016,settled
INV001805,ORD001805,558278,settled
INV001806,ORD001806,337499,settled
INV001807,ORD001807,1154112,settled
INV001808,ORD001808,1148988,settled
INV001809,ORD001809,1641090,settled
INV001810,ORD001810,1680040,settled
INV001811,ORD001811,386118,settled
INV001812,ORD001812,1878164,settled
INV001813,ORD001813,1110347,settled
INV001814,ORD001814,1649020,settled
INV001815,ORD001815,1513670,settled
INV001816,ORD001816,386099,settled
INV001817,ORD001817,238418,settled
INV001818,ORD001818,225568,settled
INV001819,ORD001819,760543,settled
INV001820,ORD001820,547872,settled
INV001821,ORD001821,1434177,settled
INV001822,ORD001822,1672906,settled
INV001823,ORD001823,755798,settled
INV001824,ORD001824,24102,settled
INV001825,ORD001825,252734,settled
INV001826,ORD001826,1588272,settled
INV001827,ORD001827,1815883,settled
INV001828,ORD001828,437347,settled
INV001829,ORD001829,1165837,settled
INV001830,ORD001830,1670567,settled
INV001831,ORD001831,738501,settled
INV001832,ORD001832,1359254,settled
INV001833,ORD001833,116223,settled
INV001834,ORD001834,313100,settled
INV001835,ORD001835,1507839,settled
INV001836,ORD001836,1656719,settled
INV001837,ORD001837,305831,settled
INV001838,ORD001838,71821,settled
INV001839,ORD001839,741785,settled
INV001840,ORD001840,912175,settled
INV001841,ORD001841,1913030,settled
INV001842,ORD001842,789183,settled
INV001843,ORD001843,1398459,settled
INV001844,ORD001844,991966,settled
INV001845,ORD001845,312483,settled
INV001846,ORD001846,1652705,settled
INV001847,ORD001847,741770,settled
INV001848,ORD001848,797533,settled
INV001849,ORD001849,717211,settled
INV001850,ORD001850,829775,settled
INV001851,ORD001851,1897830,settled
INV001852,ORD001852,1158257,settled
INV001853,ORD001853,906262,settled
INV001854,ORD001854,1674715,settled
INV001855,ORD001855,491750,settled
INV001856,ORD001856,248005,settled
INV001857,ORD001857,1663355,settled
INV001858,ORD001858,306611,settled
INV001859,ORD001859,298524,settled
INV001860,ORD001860,434220,settled
INV001861,ORD001861,1509975,settled
INV001862,ORD001862,203194,settled
INV001863,ORD001863,1643712,settled
INV001864,ORD001864,938479,settled
INV001865,ORD001865,737394,settled
INV001866,ORD001866,1704961,settled
INV001867,ORD001867,900188,settled
INV001868,ORD001868,595123,settled
INV001869,ORD001869,1304425,settled
INV001870,ORD001870,538947,settled
INV001871,ORD001871,1472687,settled
INV001872,ORD001872,964839,settled
INV001873,ORD001873,1441340,settled
INV001874,ORD001874,895222,settled
INV001875,ORD001875,533771,settled
INV001876,ORD001876,1214542,settled
INV001877,ORD001877,1895657,settled
INV001878,ORD001878,48732,settled
INV001879,ORD001879,708599,settled
INV001880,ORD001880,382423,settled
INV001881,ORD001881,1032452,settled
INV001882,ORD001882,930255,settled
INV001883,ORD001883,890584,settled
INV001884,ORD001884,1858230,settled
INV001885,ORD001885,1442746,settled
INV001886,ORD001886,804380,settled
INV001887,ORD001887,190813,settled
INV001888,ORD001888,1405421,settled
INV001889,ORD001889,371429,settled
INV001890,ORD001890,310375,settled
INV001891,ORD001891,209592,settled
INV001892,ORD001892,36677,settled
INV001893,ORD001893,1281548,settled
INV001894,ORD001894,454885,settled
INV001895,ORD001895,1286168,settled
INV001896,ORD001896,1333925,settled
INV001897,ORD001897,975108,settled
INV001898,ORD001898,1328812,settled
INV001899,ORD001899,184124,settled
INV001900,ORD001900,380283,settled
INV001901,ORD001901,844835,settled
INV001902,ORD001902,1631339,settled
INV001903,ORD001903,943804,settled
INV001904,ORD001904,1120142,settled
INV001905,ORD001905,97617,settled
INV001906,ORD001906,1417172,settled
INV001907,ORD001907,752287,settled
INV001908,ORD001908,1228724,settled
INV001909,ORD001909,1275738,settled
INV001910,ORD001910,1930994,settled
INV001911,ORD001911,1736115,settled
INV001912,ORD001912,363585,settled
INV001913,ORD001913,1199385,settled
INV001914,ORD001914,1531540,settled
INV001915,ORD001915,1650230,settled
INV001916,ORD001916,405416,settled
INV001917,ORD001917,1887399,settled
INV001918,ORD001918,1650353,settled
INV001919,ORD001919,1198584,settled
INV001920,ORD001920,1681726,settled
INV001921,ORD001921,1709924,settled
INV001922,ORD001922,288211,settled
INV001923,ORD001923,798343,settled
INV001924,ORD001924,1954589,settled
INV001925,ORD001925,1340920,settled
INV001926,ORD001926,1662352,settled
INV001927,ORD001927,226680,settled
INV001928,ORD001928,1500305,settled
INV001929,ORD001929,1291445,settled
INV001930,ORD001930,460607,settled
INV001931,ORD001931,937745,settled
INV001932,ORD001932,25941,settled
INV001933,ORD001933,1795782,settled
INV001934,ORD001934,1993864,settled
INV001935,ORD001935,1911310,settled
INV001936,ORD001936,213822,settled
INV001937,ORD001937,1418940,settled
INV001938,ORD001938,1923402,settled
INV001939,ORD001939,1570587,settled
INV001940,ORD001940,992593,settled
INV001941,ORD001941,423146,settled
INV001942,ORD001942,1827460,settled
INV001943,ORD001943,1653340,settled
INV001944,ORD001944,1563835,settled
INV001945,ORD001945,223343,settled
INV001946,ORD001946,1386174,settled
INV001947,ORD001947,1324114,settled
INV001948,ORD001948,1849924,settled
INV001949,ORD001949,1223484,settled
INV001950,ORD001950,818363,settled
INV001951,ORD001951,197355,settled
INV001952,ORD001952,1753059,settled
INV001953,ORD001953,327682,settled
INV001954,ORD001954,1503498,settled
INV001955,ORD001955,1384465,settled
INV001956,ORD001956,1138890,settled
INV001957,ORD001957,808313,settled
INV001958,ORD001958,1685271,settled
INV001959,ORD001959,1210849,settled
INV001960,ORD001960,231941,settled
INV001961,ORD001961,592460,settled
INV001962,ORD001962,806673,settled
INV001963,ORD001963,1558188,settled
INV001964,ORD001964,73510,settled
INV001965,ORD001965,366031,settled
INV001966,ORD001966,932418,settled
INV001967,ORD001967,646318,settled
INV001968,ORD001968,1956750,settled
INV001969,ORD001969,303866,settled
INV001970,ORD001970,644196,settled
INV001971,ORD001971,1653958,settled
INV001972,ORD001972,230463,settled
INV001973,ORD001973,1117041,settled
INV001974,ORD001974,698373,settled
INV001975,ORD001975,1534218,settled
INV001976,ORD001976,572462,settled
INV001977,ORD001977,239957,settled
INV001978,ORD001978,798901,settled
INV001979,ORD001979,250345,settled
INV001980,ORD001980,1929128,settled
INV001981,ORD001981,1580209,settled
INV001982,ORD001982,1056495,settled
INV001983,ORD001983,1660814,settled
INV001984,ORD001984,115390,settled
INV001985,ORD001985,1522704,settled
INV001986,ORD001986,25360,settled
INV001987,ORD001987,1885898,settled
INV001988,ORD001988,865566,settled
INV001989,ORD001989,1809860,settled
INV001990,ORD001990,1761883,settled
INV001991,ORD001991,1417555,settled
INV001992,ORD001992,1310652,settled
INV001993,ORD001993,1654483,settled
INV001994,ORD001994,1673254,settled
INV001995,ORD001995,1274379,settled
INV001996,ORD001996,954757,settled
INV001997,ORD001997,1326355,settled
INV001998,ORD001998,1278011,settled
INV001999,ORD001999,1965655,settled
INV002000,ORD002000,1626571,settled
INV002001,ORD002001,1796748,settled
INV002002,ORD002002,585899,settled
INV002003,ORD002003,182745,settled
INV002004,ORD002004,324605,settled
INV002005,ORD002005,196974,settled
INV002006,ORD002006,493744,settled
INV002007,ORD002007,1890524,settled
INV002008,ORD002008,1341941,settled
INV002009,ORD002009,1178482,settled
INV002010,ORD002010,299050,settled
INV002011,ORD002011,685228,settled
INV002012,ORD002012,516565,settled
INV002013,ORD002013,1419966,settled
INV002014,ORD002014,61918,settled
INV002015,ORD002015,1510912,settled
INV002016,ORD002016,1599348,settled
INV002017,ORD002017,119504,settled
INV002018,ORD002018,122218,settled
INV002019,ORD002019,1283613,settled
INV002020,ORD002020,27597,settled
INV002021,ORD002021,1434535,settled
INV002022,ORD002022,507146,settled
INV002023,ORD002023,269881,settled
INV002024,ORD002024,651337,settled
INV002025,ORD002025,1123055,settled
INV002026,ORD002026,1657376,settled
INV002027,ORD002027,1514240,settled
INV002028,ORD002028,25384,settled
INV002029,ORD002029,783531,settled
INV002030,ORD002030,1501097,settled
INV002031,ORD002031,604883,settled
INV002032,ORD002032,1191715,settled
INV002033,ORD002033,1797027,settled
INV002034,ORD002034,675200,settled
INV002035,ORD002035,1258957,settled
INV002036,ORD002036,411744,settled
INV002037,ORD002037,1588135,settled
INV002038,ORD002038,1111328,settled
INV002039,ORD002039,1748683,settled
INV002040,ORD002040,394371,settled
INV002041,ORD002041,857365,settled
INV002042,ORD002042,1558192,settled
INV002043,ORD002043,387438,settled
INV002044,ORD002044,200056,settled
INV002045,ORD002045,639814,settled
INV002046,ORD002046,1058709,settled
INV002047,ORD002047,493927,settled
INV002048,ORD002048,1078223,settled
INV002049,ORD002049,1400297,settled
INV002050,ORD002050,63844,settled
INV002051,ORD002051,1996120,settled
INV002052,ORD002052,1810753,settled
INV002053,ORD002053,1088638,settled
INV002054,ORD002054,1697337,settled
INV002055,ORD002055,1197940,settled
INV002056,ORD002056,425411,settled
INV002057,ORD002057,1049748,settled
INV002058,ORD002058,570882,settled
INV002059,ORD002059,751867,settled
INV002060,ORD002060,863966,settled
INV002061,ORD002061,1692160,settled
INV002062,ORD002062,1001473,settled
INV002063,ORD002063,925001,settled
INV002064,ORD002064,772137,settled
INV002065,ORD002065,215145,settled
INV002066,ORD002066,833930,settled
INV002067,ORD002067,1303419,settled
INV002068,ORD002068,1831788,settled
INV002069,ORD002069,867622,settled
INV002070,ORD002070,601957,settled
INV002071,ORD002071,627728,settled
INV002072,ORD002072,54430,settled
INV002073,ORD002073,1237497,settled
INV002074,ORD002074,241912,settled
INV002075,ORD002075,369043,settled
INV002076,ORD002076,1018993,settled
INV002077,ORD002077,1683472,settled
INV002078,ORD002078,1298353,settled
INV002079,ORD002079,1442059,settled
INV002080,ORD002080,849439,settled
INV002081,ORD002081,1612598,settled
INV002082,ORD002082,1530583,settled
INV002083,ORD002083,545326,settled
INV002084,ORD002084,1044494,settled
INV002085,ORD002085,92947,settled
INV002086,ORD002086,589832,settled
INV002087,ORD002087,117984,settled
INV002088,ORD002088,480733,settled
INV002089,ORD002089,511364,settled
INV002090,ORD002090,933633,settled
INV002091,ORD002091,1517934,settled
INV002092,ORD002092,263043,settled
INV002093,ORD002093,948914,settled
INV002094,ORD002094,128800,settled
INV002095,ORD002095,227586,settled
INV002096,ORD002096,1771545,settled
INV002097,ORD002097,1669328,settled
INV002098,ORD002098,711620,settled
INV002099,ORD002099,1121982,settled
INV002100,ORD002100,1055815,settled
INV002101,ORD002101,424739,settled
INV002102,ORD002102,806357,settled
INV002103,ORD002103,165736,settled
INV002104,ORD002104,1966415,settled
INV002105,ORD002105,308004,settled
INV002106,ORD002106,1422970,settled
INV002107,ORD002107,1277722,settled
INV002108,ORD002108,1467614,settled
INV002109,ORD002109,714329,settled
INV002110,ORD002110,1090528,settled
INV002111,ORD002111,821037,settled
INV002112,ORD002112,363211,settled
INV002113,ORD002113,493301,settled
INV002114,ORD002114,1262776,settled
INV002115,ORD002115,1466190,settled
INV002116,ORD002116,1750561,settled
INV002117,ORD002117,120755,settled
INV002118,ORD002118,844461,settled
INV002119,ORD002119,807096,settled
INV002120,ORD002120,1303249,settled
INV002121,ORD002121,789041,settled
INV002122,ORD002122,263764,settled
INV002123,ORD002123,668772,settled
INV002124,ORD002124,526168,settled
INV002125,ORD002125,989263,settled
INV002126,ORD002126,476950,settled
INV002127,ORD002127,538694,settled
INV002128,ORD002128,1880025,settled
INV002129,ORD002129,1427864,settled
INV002130,ORD002130,78975,settled
INV002131,ORD002131,1998246,settled
INV002132,ORD002132,896961,settled
INV002133,ORD002133,1972867,settled
INV002134,ORD002134,1306055,settled
INV002135,ORD002135,372829,settled
INV002136,ORD002136,385536,settled
INV002137,ORD002137,1959831,settled
INV002138,ORD002138,963494,settled
INV002139,ORD002139,343893,settled
INV002140,ORD002140,1333945,settled
INV002141,ORD002141,477960,settled
INV002142,ORD002142,150790,settled
INV002143,ORD002143,284273,settled
INV002144,ORD002144,998299,settled
INV002145,ORD002145,307295,settled
INV002146,ORD002146,1803419,settled
INV002147,ORD002147,1926386,settled
INV002148,ORD002148,463771,settled
INV002149,ORD002149,1118308,settled
INV002150,ORD002150,404302,settled
INV002151,ORD002151,1623316,settled
INV002152,ORD002152,495213,settled
INV002153,ORD002153,319666,settled
INV002154,ORD002154,1841459,settled
INV002155,ORD002155,280977,settled
INV002156,ORD002156,1174785,settled
INV002157,ORD002157,569849,settled
INV002158,ORD002158,97048,settled
INV002159,ORD002159,111847,settled
INV002160,ORD002160,693530,settled
INV002161,ORD002161,1087644,settled
INV002162,ORD002162,586398,settled
INV002163,ORD002163,1977470,settled
INV002164,ORD002164,653683,settled
INV002165,ORD002165,88865,settled
INV002166,ORD002166,769683,settled
INV002167,ORD002167,282711,settled
INV002168,ORD002168,1796641,settled
INV002169,ORD002169,781408,settled
INV002170,ORD002170,732435,settled
INV002171,ORD002171,1730863,settled
INV002172,ORD002172,1696686,settled
INV002173,ORD002173,1084046,settled
INV002174,ORD002174,609551,settled
INV002175,ORD002175,1982527,settled
INV002176,ORD002176,1051041,settled
INV002177,ORD002177,574303,settled
INV002178,ORD002178,1253766,settled
INV002179,ORD002179,461619,settled
INV002180,ORD002180,1323750,settled
INV002181,ORD002181,1794648,settled
INV002182,ORD002182,12055,settled
INV002183,ORD002183,1672357,settled
INV002184,ORD002184,434644,settled
INV002185,ORD002185,469261,settled
INV002186,ORD002186,1198970,settled
INV002187,ORD002187,1602637,settled
INV002188,ORD002188,1163223,settled
INV002189,ORD002189,1290527,settled
INV002190,ORD002190,305659,settled
INV002191,ORD002191,1683583,settled
INV002192,ORD002192,894083,settled
INV002193,ORD002193,1796441,settled
INV002194,ORD002194,846667,settled
INV002195,ORD002195,1414445,settled
INV002196,ORD002196,398072,settled
INV002197,ORD002197,663219,settled
INV002198,ORD002198,1386197,settled
INV002199,ORD002199,1549559,settled
INV002200,ORD002200,1639978,settled
INV002201,ORD002201,1611263,settled
INV002202,ORD002202,619719,settled
INV002203,ORD002203,314145,settled
INV002204,ORD002204,700282,settled
INV002205,ORD002205,528723,settled
INV002206,ORD002206,1625552,settled
INV002207,ORD002207,1777785,settled
INV002208,ORD002208,1666845,settled
INV002209,ORD002209,513925,settled
INV002210,ORD002210,239798,settled
INV002211,ORD002211,869495,settled
INV002212,ORD002212,423381,settled
INV002213,ORD002213,1954613,settled
INV002214,ORD002214,1364593,settled
INV002215,ORD002215,1076595,settled
INV002216,ORD002216,1125881,settled
INV002217,ORD002217,757216,settled
INV002218,ORD002218,560824,settled
INV002219,ORD002219,833548,settled
INV002220,ORD002220,1698838,settled
INV002221,ORD002221,1506015,settled
INV002222,ORD002222,1212870,settled
INV002223,ORD002223,69295,settled
INV002224,ORD002224,496722,settled
INV002225,ORD002225,96740,settled
INV002226,ORD002226,1751390,settled
INV002227,ORD002227,166811,settled
INV002228,ORD002228,60721,settled
INV002229,ORD002229,1769068,settled
INV002230,ORD002230,1191061,settled
INV002231,ORD002231,889987,settled
INV002232,ORD002232,1164211,settled
INV002233,ORD002233,950765,settled
INV002234,ORD002234,1089388,settled
INV002235,ORD002235,245809,settled
INV002236,ORD002236,1983627,settled
INV002237,ORD002237,959626,settled
INV002238,ORD002238,304174,settled
INV002239,ORD002239,637741,settled
INV002240,ORD002240,321093,settled
INV002241,ORD002241,1385436,settled
INV002242,ORD002242,265941,settled
INV002243,ORD002243,56086,settled
INV002244,ORD002244,1074083,settled
INV002245,ORD002245,453922,settled
INV002246,ORD002246,733154,settled
INV002247,ORD002247,55953,settled
INV002248,ORD002248,1323094,settled
INV002249,ORD002249,1896418,settled
INV002250,ORD002250,1429660,settled
INV002251,ORD002251,1642125,settled
INV002252,ORD002252,1701524,settled
INV002253,ORD002253,761904,settled
INV002254,ORD002254,1653896,settled
INV002255,ORD002255,921159,settled
INV002256,ORD002256,1061494,settled
INV002257,ORD002257,1220688,settled
INV002258,ORD002258,1514894,settled
INV002259,ORD002259,78359,settled
INV002260,ORD002260,1286908,settled
INV002261,ORD002261,324817,settled
INV002262,ORD002262,1057420,settled
INV002263,ORD002263,1586570,settled
INV002264,ORD002264,376696,settled
INV002265,ORD002265,1798308,settled
INV002266,ORD002266,383053,settled
INV002267,ORD002267,25292,settled
INV002268,ORD002268,967871,settled
INV002269,ORD002269,1208110,settled
INV002270,ORD002270,1023840,settled
INV002271,ORD002271,843984,settled
INV002272,ORD002272,511756,settled
INV002273,ORD002273,610168,settled
INV002274,ORD002274,1447887,settled
INV002275,ORD002275,1974149,settled
INV002276,ORD002276,1334577,settled
INV002277,ORD002277,1093329,settled
INV002278,ORD002278,1272141,settled
INV002279,ORD002279,1705195,settled
INV002280,ORD002280,778987,settled
INV002281,ORD002281,1020588,settled
INV002282,ORD002282,799567,settled
INV002283,ORD002283,1607197,settled
INV002284,ORD002284,1830851,settled
INV002285,ORD002285,294213,settled
INV002286,ORD002286,1410399,settled
INV002287,ORD002287,315207,settled
INV002288,ORD002288,1792427,settled
INV002289,ORD002289,359387,settled
INV002290,ORD002290,967810,settled
INV002291,ORD002291,283094,settled
INV002292,ORD002292,379462,settled
INV002293,ORD002293,1638122,settled
INV002294,ORD002294,97332,settled
INV002295,ORD002295,1278553,settled
INV002296,ORD002296,1444768,settled
INV002297,ORD002297,335381,settled
INV002298,ORD002298,1536446,settled
INV002299,ORD002299,1283234,settled
INV002300,ORD002300,1411963,settled
INV002301,ORD002301,382232,settled
INV002302,ORD002302,782844,settled
INV002303,ORD002303,1449610,settled
INV002304,ORD002304,820492,settled
INV002305,ORD002305,664110,settled
INV002306,ORD002306,707999,settled
INV002307,ORD002307,1327208,settled
INV002308,ORD002308,1418431,settled
INV002309,ORD002309,619150,settled
INV002310,ORD002310,79439,settled
INV002311,ORD002311,1616740,settled
INV002312,ORD002312,13704,settled
INV002313,ORD002313,1451803,settled
INV002314,ORD002314,1665109,settled
INV002315,ORD002315,1829715,settled
INV002316,ORD002316,1895801,settled
INV002317,ORD002317,552394,settled
INV002318,ORD002318,1119438,settled
INV002319,ORD002319,49093,settled
INV002320,ORD002320,69488,settled
INV002321,ORD002321,830538,settled
INV002322,ORD002322,384394,settled
INV002323,ORD002323,228709,settled
INV002324,ORD002324,687947,settled
INV002325,ORD002325,1069465,settled
INV002326,ORD002326,1483140,settled
INV002327,ORD002327,1190340,settled
INV002328,ORD002328,678441,settled
INV002329,ORD002329,216125,settled
INV002330,ORD002330,1862566,settled
INV002331,ORD002331,1982819,settled
INV002332,ORD002332,322758,settled
INV002333,ORD002333,754842,settled
INV002334,ORD002334,1544097,settled
INV002335,ORD002335,1285788,settled
INV002336,ORD002336,1644994,settled
INV002337,ORD002337,64928,settled
INV002338,ORD002338,1430413,settled
INV002339,ORD002339,1687580,settled
INV002340,ORD002340,1300997,settled
INV002341,ORD002341,735637,settled
INV002342,ORD002342,40760,settled
INV002343,ORD002343,584295,settled
INV002344,ORD002344,648255,settled
INV002345,ORD002345,1299334,settled
INV002346,ORD002346,1833999,settled
INV002347,ORD002347,1160231,settled
INV002348,ORD002348,963193,settled
INV002349,ORD002349,827911,settled
INV002350,ORD002350,1624675,settled
INV002351,ORD002351,300177,settled
INV002352,ORD002352,700050,settled
INV002353,ORD002353,177630,settled
INV002354,ORD002354,903078,settled
INV002355,ORD002355,523857,settled
INV002356,ORD002356,1301080,settled
INV002357,ORD002357,361736,settled
INV002358,ORD002358,692630,settled
INV002359,ORD002359,657837,settled
INV002360,ORD002360,642898,settled
INV002361,ORD002361,1547694,settled
INV002362,ORD002362,1926592,settled
INV002363,ORD002363,1422136,settled
INV002364,ORD002364,1236846,settled
INV002365,ORD002365,1445904,settled
INV002366,ORD002366,1262824,settled
INV002367,ORD002367,431279,settled
INV002368,ORD002368,1276715,settled
INV002369,ORD002369,756312,settled
INV002370,ORD002370,1961983,settled
INV002371,ORD002371,341444,settled
INV002372,ORD002372,1647649,settled
INV002373,ORD002373,1993882,settled
INV002374,ORD002374,1441447,settled
INV002375,ORD002375,687154,settled
INV002376,ORD002376,1388387,settled
INV002377,ORD002377,775996,settled
INV002378,ORD002378,794189,settled
INV002379,ORD002379,1080194,settled
INV002380,ORD002380,245161,settled
INV002381,ORD002381,1861117,settled
INV002382,ORD002382,1112586,settled
INV002383,ORD002383,702951,settled
INV002384,ORD002384,294501,settled
INV002385,ORD002385,1304670,settled
INV002386,ORD002386,956143,settled
INV002387,ORD002387,1033702,settled
INV002388,ORD002388,1546699,settled
INV002389,ORD002389,1789513,settled
INV002390,ORD002390,72948,settled
INV002391,ORD002391,704067,settled
INV002392,ORD002392,1946005,settled
INV002393,ORD002393,1415626,settled
INV002394,ORD002394,71523,settled
INV002395,ORD002395,1298701,settled
INV002396,ORD002396,108141,settled
INV002397,ORD002397,445287,settled
