settlement_batch_id,txn_id,payout_utr,gross_amount_paise,fee_paise,gst_on_fee_paise,tds_paise,refund_paise,chargeback_paise,net_paise,settlement_date
STL00197,TXN002397,UTR52291073228360,1417238,28345,5102,1417,0,0,1382374,2026-03-31
STL00197,TXN002398,UTR52291073228360,1572126,31443,5660,1572,0,0,1533451,2026-03-31
STL00197,TXN002399,UTR52291073228360,467463,9349,1683,467,0,0,455964,2026-03-31
STL00197,TXN002400,UTR52291073228360,1514153,30283,5451,1514,0,0,1476905,2026-03-31
STL00197,TXN002401,UTR52291073228360,725877,14518,2613,726,0,0,708020,2026-03-31
STL00197,TXN002402,UTR52291073228360,1832008,36640,6595,1832,0,0,1786941,2026-03-31
STL00197,TXN002403,UTR52291073228360,939901,18798,3384,940,0,0,916779,2026-03-31
STL00197,TXN002404,UTR52291073228360,750668,15013,2702,751,0,0,732202,2026-03-31
STL00197,TXN002405,UTR52291073228360,1035325,20707,3727,1035,0,0,1009856,2026-03-31
STL00197,TXN002406,UTR52291073228360,982202,19644,3536,982,0,0,958040,2026-03-31
STL00197,TXN002407,UTR52291073228360,1109499,22190,3994,1109,0,0,1082206,2026-03-31
STL00197,TXN002408,UTR52291073228360,595793,11916,2145,596,0,0,581136,2026-03-31
STL00197,TXN002409,UTR52291073228360,1239947,24799,4464,1240,0,0,1209444,2026-03-31
STL00197,TXN002410,UTR52291073228360,431368,8627,1553,431,0,0,420757,2026-03-31
STL00197,TXN002411,UTR52291073228360,346505,6930,1247,347,0,0,337981,2026-03-31
STL00197,TXN002412,UTR52291073228360,1647892,32958,5932,1648,0,0,1607354,2026-03-31
STL00197,TXN002413,UTR52291073228360,240318,4806,865,240,0,0,234407,2026-03-31
STL00197,TXN002414,UTR52291073228360,580031,11601,2088,580,0,0,565762,2026-03-31
STL00197,TXN002415,UTR52291073228360,142052,2841,511,142,0,0,138558,2026-03-31
STL00197,TXN002416,UTR52291073228360,1599089,31982,5757,1599,0,0,1559751,2026-03-31
STL00197,TXN002417,UTR52291073228360,322677,6454,1162,323,0,0,314738,2026-03-31
STL00197,TXN002418,UTR52291073228360,1201079,24022,4324,1201,0,0,1171532,2026-03-31
STL00197,TXN002419,UTR52291073228360,1546413,30928,5567,1546,0,0,1508372,2026-03-31
STL00197,TXN002420,UTR52291073228360,1239334,24787,4462,1239,0,0,1208846,2026-03-31
STL00198,TXN002421,UTR79335055738573,1189512,23790,4282,1190,0,0,1160250,2026-02-27
STL00198,TXN002422,UTR79335055738573,495080,9902,1782,495,0,0,482901,2026-02-27
STL00198,TXN002423,UTR79335055738573,1131935,22639,4075,1132,0,0,1104089,2026-02-27
STL00198,TXN002424,UTR79335055738573,472908,9458,1702,473,0,0,461275,2026-02-27
STL00198,TXN002425,UTR79335055738573,34532,691,124,35,0,0,33682,2026-02-27
STL00198,TXN002426,UTR79335055738573,1882972,37659,6779,1883,0,0,1836651,2026-02-27
STL00198,TXN002427,UTR79335055738573,206105,4122,742,206,0,0,201035,2026-02-27
STL00198,TXN002428,UTR79335055738573,102632,2053,370,103,0,0,100106,2026-02-27
STL00198,TXN002429,UTR79335055738573,1952441,39049,7029,1952,0,0,1904411,2026-02-27
STL00198,TXN002430,UTR79335055738573,219911,4398,792,220,0,0,214501,2026-02-27
STL00198,TXN002431,UTR79335055738573,905705,18114,3261,906,0,0,883424,2026-02-27
STL00198,TXN002432,UTR79335055738573,66412,1328,239,66,0,0,64779,2026-02-27
STL00198,TXN002433,UTR79335055738573,413795,8276,1490,414,0,0,403615,2026-02-27
STL00198,TXN002434,UTR79335055738573,1546038,30921,5566,1546,0,0,1508005,2026-02-27
STL00198,TXN002435,UTR79335055738573,628659,12573,2263,629,0,0,613194,2026-02-27
STL00198,TXN002436,UTR79335055738573,76041,1521,274,76,0,0,74170,2026-02-27
STL00198,TXN002437,UTR79335055738573,1325188,26504,4771,1325,0,0,1292588,2026-02-27
STL00198,TXN002438,UTR79335055738573,1758227,35165,6330,1758,0,0,1714974,2026-02-27
STL00198,TXN002439,UTR79335055738573,83671,1673,301,84,0,0,81613,2026-02-27
STL00198,TXN002440,UTR79335055738573,187895,3758,676,188,0,0,183273,2026-02-27
STL00198,TXN002441,UTR79335055738573,921460,18429,3317,921,0,0,898793,2026-02-27
STL00198,TXN002442,UTR79335055738573,1868890,37378,6728,1869,0,0,1822915,2026-02-27
STL00198,TXN002443,UTR79335055738573,951744,19035,3426,952,0,0,928331,2026-02-27
STL00198,TXN002444,UTR79335055738573,595473,11909,2144,595,0,0,580825,2026-02-27
STL00198,TXN002445,UTR79335055738573,421607,8432,1518,422,0,0,411235,2026-02-27
STL00198,TXN002446,UTR79335055738573,1954579,39092,7037,1955,0,0,1906495,2026-02-27
STL00198,TXN002447,UTR79335055738573,1899179,37984,6837,1899,0,0,1852459,2026-02-27
STL00198,TXN002448,UTR79335055738573,1184541,23691,4264,1185,0,0,1155401,2026-02-27
STL00198,TXN002449,UTR79335055738573,120796,2416,435,121,0,0,117824,2026-02-27
STL00198,TXN002450,UTR79335055738573,514329,10287,1852,514,0,0,501676,2026-02-27
STL00198,TXN002451,UTR79335055738573,516451,10329,1859,516,0,0,503747,2026-02-27
STL00198,TXN002452,UTR79335055738573,557650,11153,2008,558,0,0,543931,2026-02-27
STL00198,TXN002453,UTR79335055738573,906995,18140,3265,907,0,0,884683,2026-02-27
STL00198,TXN002454,UTR79335055738573,1475438,29509,5312,1475,0,0,1439142,2026-02-27
STL00198,TXN002455,UTR79335055738573,895254,17905,3223,895,0,0,873231,2026-02-27
STL00198,TXN002456,UTR79335055738573,1438871,28777,5180,1439,0,0,1403475,2026-02-27
STL00198,TXN002457,UTR79335055738573,1645878,32918,5925,1646,0,0,1605389,2026-02-27
STL00198,TXN002458,UTR79335055738573,185392,3708,667,185,0,0,180832,2026-02-27
STL00198,TXN002459,UTR79335055738573,183293,3666,660,183,0,0,178784,2026-02-27
STL00198,TXN002460,UTR79335055738573,130056,2601,468,130,0,0,126857,2026-02-27
STL00198,TXN002461,UTR79335055738573,804915,16098,2898,805,0,0,785114,2026-02-27
STL00198,TXN002462,UTR79335055738573,1588168,31763,5717,1588,0,0,1549100,2026-02-27
STL00198,TXN002463,UTR79335055738573,1269021,25380,4568,1269,0,0,1237804,2026-02-27
STL00198,TXN002464,UTR79335055738573,378521,7570,1363,379,0,0,369209,2026-02-27
STL00198,TXN002465,UTR79335055738573,805754,16115,2901,806,0,0,785932,2026-02-27
STL00198,TXN002466,UTR79335055738573,102581,2052,369,103,0,0,100057,2026-02-27
STL00198,TXN002467,UTR79335055738573,1345189,26904,4843,1345,0,0,1312097,2026-02-27
STL00198,TXN002468,UTR79335055738573,1121564,22431,4038,1122,0,0,1093973,2026-02-27
STL00198,TXN002469,UTR79335055738573,876065,17521,3154,876,0,0,854514,2026-02-27
STL00198,TXN002470,UTR79335055738573,785036,15701,2826,785,0,0,765724,2026-02-27
STL00198,TXN002471,UTR79335055738573,1540081,30802,5544,1540,0,0,1502195,2026-02-27
STL00198,TXN002472,UTR79335055738573,121226,2425,437,121,0,0,118243,2026-02-27
STL00198,TXN002473,UTR79335055738573,1306230,26125,4703,1306,0,0,1274096,2026-02-27
STL00198,TXN002474,UTR79335055738573,273751,5475,986,274,0,0,267016,2026-02-27
STL00198,TXN002475,UTR79335055738573,1824563,36491,6568,1825,0,0,1779679,2026-02-27
STL00198,TXN002476,UTR79335055738573,558631,11173,2011,559,0,0,544888,2026-02-27
STL00198,TXN002477,UTR79335055738573,1055319,21106,3799,1055,0,0,1029359,2026-02-27
STL00198,TXN002478,UTR79335055738573,1117970,22359,4025,1118,0,0,1090468,2026-02-27
STL00198,TXN002479,UTR79335055738573,306749,6135,1104,307,0,0,299203,2026-02-27
STL00198,TXN002480,UTR79335055738573,1104133,22083,3975,1104,0,0,1076971,2026-02-27
STL00198,TXN002481,UTR79335055738573,1854332,37087,6676,1854,0,0,1808715,2026-02-27
STL00198,TXN002482,UTR79335055738573,458526,9171,1651,459,0,0,447245,2026-02-27
STL00198,TXN002483,UTR79335055738573,1841745,36835,6630,1842,0,0,1796438,2026-02-27
STL00198,TXN002484,UTR79335055738573,338565,6771,1219,339,0,0,330236,2026-02-27
STL00198,TXN002485,UTR79335055738573,401305,8026,1445,401,0,0,391433,2026-02-27
STL00198,TXN002486,UTR79335055738573,722886,14458,2602,723,0,0,705103,2026-02-27
STL00198,TXN002487,UTR79335055738573,1412290,28246,5084,1412,0,0,1377548,2026-02-27
STL00198,TXN002488,UTR79335055738573,1820018,36400,6552,1820,0,0,1775246,2026-02-27
STL00199,TXN002489,UTR53888245279050,1450381,29008,5221,1450,0,0,1414702,2026-02-09
STL00199,TXN002490,UTR53888245279050,448173,8963,1613,448,0,0,437149,2026-02-09
STL00199,TXN002491,UTR53888245279050,1862792,37256,6706,1863,0,0,1816967,2026-02-09
STL00199,TXN002492,UTR53888245279050,1700195,34004,6121,1700,0,0,1658370,2026-02-09
STL00199,TXN002493,UTR53888245279050,1113545,22271,4009,1114,0,0,1086151,2026-02-09
STL00199,TXN002494,UTR53888245279050,1281831,25637,4615,1282,0,0,1250297,2026-02-09
STL00199,TXN002495,UTR53888245279050,1043017,20860,3755,1043,0,0,1017359,2026-02-09
STL00199,TXN002496,UTR53888245279050,92231,1845,332,92,0,0,89962,2026-02-09
STL00199,TXN002497,UTR53888245279050,1935458,38709,6968,1935,0,0,1887846,2026-02-09
STL00199,TXN002498,UTR53888245279050,209874,4197,755,210,0,0,204712,2026-02-09
STL00199,TXN002499,UTR53888245279050,32380,648,117,32,0,0,31583,2026-02-09
STL00199,TXN002500,UTR53888245279050,711682,14234,2562,712,0,0,694174,2026-02-09
STL00199,TXN002501,UTR53888245279050,522514,10450,1881,523,0,0,509660,2026-02-09
STL00199,TXN002502,UTR53888245279050,563411,11268,2028,563,0,0,549552,2026-02-09
STL00199,TXN002503,UTR53888245279050,831583,16632,2994,832,0,0,811125,2026-02-09
STL00199,TXN002504,UTR53888245279050,169911,3398,612,170,0,0,165731,2026-02-09
STL00199,TXN002505,UTR53888245279050,238287,4766,858,238,0,0,232425,2026-02-09
STL00199,TXN002506,UTR53888245279050,729218,14584,2625,729,0,0,711280,2026-02-09
STL00199,TXN002507,UTR53888245279050,1719066,34381,6189,1719,0,0,1676777,2026-02-09
STL00199,TXN002508,UTR53888245279050,164143,3283,591,164,0,0,160105,2026-02-09
STL00199,TXN002509,UTR53888245279050,170945,3419,615,171,0,0,166740,2026-02-09
STL00199,TXN002510,UTR53888245279050,282739,5655,1018,283,0,0,275783,2026-02-09
STL00199,TXN002511,UTR53888245279050,1749761,34995,6299,1750,0,0,1706717,2026-02-09
STL00199,TXN002512,UTR53888245279050,508385,10168,1830,508,0,0,495879,2026-02-09
STL00199,TXN002513,UTR53888245279050,1099133,21983,3957,1099,0,0,1072094,2026-02-09
STL00199,TXN002514,UTR53888245279050,1978901,39578,7124,1979,0,0,1930220,2026-02-09
STL00199,TXN002515,UTR53888245279050,767747,15355,2764,768,0,0,748860,2026-02-09
STL00199,TXN002516,UTR53888245279050,820096,16402,2952,820,0,0,799922,2026-02-09
STL00199,TXN002517,UTR53888245279050,219601,4392,791,220,0,0,214198,2026-02-09
STL00199,TXN002518,UTR53888245279050,1724207,34484,6207,1724,0,0,1681792,2026-02-09
STL00199,TXN002519,UTR53888245279050,1027928,20559,3701,1028,0,0,1002640,2026-02-09
STL00199,TXN002520,UTR53888245279050,1312706,26254,4726,1313,0,0,1280413,2026-02-09
STL00199,TXN002521,UTR53888245279050,252910,5058,910,253,0,0,246689,2026-02-09
STL00200,TXN002522,UTR43788260335910,1408854,28177,5072,1409,0,0,1374196,2026-01-16
STL00200,TXN002523,UTR43788260335910,1074093,21482,3867,1074,0,0,1047670,2026-01-16
STL00200,TXN002524,UTR43788260335910,609291,12186,2193,609,0,0,594303,2026-01-16
STL00200,TXN002525,UTR43788260335910,854848,17097,3077,855,0,0,833819,2026-01-16
STL00200,TXN002526,UTR43788260335910,1833641,36673,6601,1834,0,0,1788533,2026-01-16
STL00200,TXN002527,UTR43788260335910,198019,3960,713,198,0,0,193148,2026-01-16
STL00200,TXN002528,UTR43788260335910,1224837,24497,4409,1225,0,0,1194706,2026-01-16
STL00200,TXN002529,UTR43788260335910,1195603,23912,4304,1196,0,0,1166191,2026-01-16
STL00200,TXN002530,UTR43788260335910,1204289,24086,4335,1204,0,0,1174664,2026-01-16
STL00200,TXN002531,UTR43788260335910,1769901,35398,6372,1770,0,0,1726361,2026-01-16
STL00200,TXN002532,UTR43788260335910,857694,17154,3088,858,0,0,836594,2026-01-16
STL00200,TXN002533,UTR43788260335910,335060,6701,1206,335,0,0,326818,2026-01-16
STL00200,TXN002534,UTR43788260335910,1879836,37597,6767,1880,0,0,1833592,2026-01-16
STL00200,TXN002535,UTR43788260335910,659072,13181,2373,659,0,0,642859,2026-01-16
STL00200,TXN002536,UTR43788260335910,1373546,27471,4945,1374,0,0,1339756,2026-01-16
STL00200,TXN002537,UTR43788260335910,1763158,35263,6347,1763,0,0,1719785,2026-01-16
STL00200,TXN002538,UTR43788260335910,1870766,37415,6735,1871,0,0,1824745,2026-01-16
STL00200,TXN002539,UTR43788260335910,725841,14517,2613,726,0,0,707985,2026-01-16
STL00200,TXN002540,UTR43788260335910,861928,17239,3103,862,0,0,840724,2026-01-16
STL00200,TXN002541,UTR43788260335910,206078,4122,742,206,0,0,201008,2026-01-16
STL00200,TXN002542,UTR43788260335910,1946638,38933,7008,1947,0,0,1898750,2026-01-16
STL00200,TXN002543,UTR43788260335910,216051,4321,778,216,0,0,210736,2026-01-16
STL00200,TXN002544,UTR43788260335910,1208537,24171,4351,1209,0,0,1178806,2026-01-16
STL00200,TXN002545,UTR43788260335910,1639945,32799,5904,1640,0,0,1599602,2026-01-16
STL00200,TXN002546,UTR43788260335910,1792083,35842,6452,1792,0,0,1747997,2026-01-16
STL00200,TXN002547,UTR43788260335910,1755941,35119,6321,1756,0,0,1712745,2026-01-16
STL00200,TXN002548,UTR43788260335910,1410302,28206,5077,1410,0,0,1375609,2026-01-16
STL00200,TXN002549,UTR43788260335910,125659,2513,452,126,0,0,122568,2026-01-16
STL00200,TXN002550,UTR43788260335910,167405,3348,603,167,0,0,163287,2026-01-16
STL00200,TXN002551,UTR43788260335910,1737131,34743,6254,1737,0,0,1694397,2026-01-16
STL00200,TXN002552,UTR43788260335910,1293598,25872,4657,1294,0,0,1261775,2026-01-16
STL00200,TXN002553,UTR43788260335910,1809014,36180,6512,1809,0,0,1764513,2026-01-16
STL00200,TXN002554,UTR43788260335910,1819629,36393,6551,1820,0,0,1774865,2026-01-16
STL00200,TXN002555,UTR43788260335910,1324867,26497,4769,1325,0,0,1292276,2026-01-16
STL00200,TXN002556,UTR43788260335910,576485,11530,2075,576,0,0,562304,2026-01-16
STL00200,TXN002557,UTR43788260335910,829436,16589,2986,829,0,0,809032,2026-01-16
STL00200,TXN002558,UTR43788260335910,1532576,30652,5517,1533,0,0,1494874,2026-01-16
STL00200,TXN002559,UTR43788260335910,1260556,25211,4538,1261,0,0,1229546,2026-01-16
STL00200,TXN002560,UTR43788260335910,1574188,31484,5667,1574,0,0,1535463,2026-01-16
STL00200,TXN002561,UTR43788260335910,1945860,38917,7005,1946,0,0,1897992,2026-01-16
STL00200,TXN002562,UTR43788260335910,57678,1154,208,58,0,0,56258,2026-01-16
STL00200,TXN002563,UTR43788260335910,150840,3017,543,151,0,0,147129,2026-01-16
STL00200,TXN002564,UTR43788260335910,1975538,39511,7112,1976,0,0,1926939,2026-01-16
STL00200,TXN002565,UTR43788260335910,434921,8698,1566,435,0,0,424222,2026-01-16
STL00200,TXN002566,UTR43788260335910,983613,19672,3541,984,0,0,959416,2026-01-16
STL00200,TXN002567,UTR43788260335910,174824,3496,629,175,0,0,170524,2026-01-16
STL00200,TXN002568,UTR43788260335910,509065,10181,1833,509,0,0,496542,2026-01-16
STL00200,TXN002569,UTR43788260335910,1155281,23106,4159,1155,0,0,1126861,2026-01-16
STL00200,TXN002570,UTR43788260335910,165893,3318,597,166,0,0,161812,2026-01-16
STL00200,TXN002571,UTR43788260335910,1823109,36462,6563,1823,0,0,1778261,2026-01-16
STL00200,TXN002572,UTR43788260335910,1080110,21602,3888,1080,0,0,1053540,2026-01-16
STL00200,TXN002573,UTR43788260335910,120939,2419,435,121,0,0,117964,2026-01-16
STL00200,TXN002574,UTR43788260335910,845420,16908,3043,845,0,0,824624,2026-01-16
STL00200,TXN002575,UTR43788260335910,1563814,31276,5630,1564,0,0,1525344,2026-01-16
STL00200,TXN002576,UTR43788260335910,1758936,35179,6332,1759,0,0,1715666,2026-01-16
STL00200,TXN002577,UTR43788260335910,224618,4492,809,225,0,0,219092,2026-01-16
STL00200,TXN002578,UTR43788260335910,1550458,31009,5582,1550,0,0,1512317,2026-01-16
STL00200,TXN002579,UTR43788260335910,500449,10009,1802,500,0,0,488138,2026-01-16
STL00200,TXN002580,UTR43788260335910,1848453,36969,6654,1848,0,0,1802982,2026-01-16
STL00200,TXN002581,UTR43788260335910,866529,17331,3120,867,0,0,845211,2026-01-16
STL00200,TXN002582,UTR43788260335910,1559345,31187,5614,1559,0,0,1520985,2026-01-16
STL00200,TXN002583,UTR43788260335910,854693,17094,3077,855,0,0,833667,2026-01-16
STL00200,TXN002584,UTR43788260335910,1815446,36309,6536,1815,0,0,1770786,2026-01-16
STL00201,TXN002585,UTR06821223552165,1640088,32802,5904,1640,0,0,1599742,2026-01-04
STL00201,TXN002586,UTR06821223552165,859209,17184,3093,859,0,0,838073,2026-01-04
STL00201,TXN002587,UTR06821223552165,162574,3251,585,163,0,0,158575,2026-01-04
STL00201,TXN002588,UTR06821223552165,1179217,23584,4245,1179,0,0,1150209,2026-01-04
STL00201,TXN002589,UTR06821223552165,1652802,33056,5950,1653,0,0,1612143,2026-01-04
STL00201,TXN002590,UTR06821223552165,1279126,25583,4605,1279,0,0,1247659,2026-01-04
STL00201,TXN002591,UTR06821223552165,1074013,21480,3866,1074,0,0,1047593,2026-01-04
STL00201,TXN002592,UTR06821223552165,1367425,27349,4923,1367,0,0,1333786,2026-01-04
STL00201,TXN002593,UTR06821223552165,1709237,34185,6153,1709,0,0,1667190,2026-01-04
STL00201,TXN002594,UTR06821223552165,1947033,38941,7009,1947,0,0,1899136,2026-01-04
STL00201,TXN002595,UTR06821223552165,828929,16579,2984,829,0,0,808537,2026-01-04
STL00201,TXN002596,UTR06821223552165,1968539,39371,7087,1969,0,0,1920112,2026-01-04
STL00201,TXN002597,UTR06821223552165,1518709,30374,5467,1519,0,0,1481349,2026-01-04
STL00201,TXN002598,UTR06821223552165,1146607,22932,4128,1147,0,0,1118400,2026-01-04
STL00201,TXN002599,UTR06821223552165,1516887,30338,5461,1517,0,0,1479571,2026-01-04
STL00201,TXN002600,UTR06821223552165,1045798,20916,3765,1046,0,0,1020071,2026-01-04
STL00201,TXN002601,UTR06821223552165,845911,16918,3045,846,0,0,825102,2026-01-04
STL00201,TXN002602,UTR06821223552165,118783,2376,428,119,0,0,115860,2026-01-04
STL00201,TXN002603,UTR06821223552165,808887,16178,2912,809,0,0,788988,2026-01-04
STL00201,TXN002604,UTR06821223552165,1421406,28428,5117,1421,0,0,1386440,2026-01-04
STL00201,TXN002605,UTR06821223552165,1642379,32848,5913,1642,0,0,1601976,2026-01-04
STL00201,TXN002606,UTR06821223552165,1969224,39384,7089,1969,0,0,1920782,2026-01-04
STL00201,TXN002607,UTR06821223552165,304344,6087,1096,304,0,0,296857,2026-01-04
STL00201,TXN002608,UTR06821223552165,1348614,26972,4855,1349,0,0,1315438,2026-01-04
STL00201,TXN002609,UTR06821223552165,1665775,33316,5997,1666,0,0,1624796,2026-01-04
STL00201,TXN002610,UTR06821223552165,723421,14468,2604,723,0,0,705626,2026-01-04
STL00201,TXN002611,UTR06821223552165,401332,8027,1445,401,0,0,391459,2026-01-04
STL00201,TXN002612,UTR06821223552165,825952,16519,2973,826,0,0,805634,2026-01-04
STL00201,TXN002613,UTR06821223552165,730004,14600,2628,730,0,0,712046,2026-01-04
STL00201,TXN002614,UTR06821223552165,478825,9577,1724,479,0,0,467045,2026-01-04
STL00201,TXN002615,UTR06821223552165,777147,15543,2798,777,0,0,758029,2026-01-04
STL00201,TXN002616,UTR06821223552165,1792835,35857,6454,1793,0,0,1748731,2026-01-04
STL00201,TXN002617,UTR06821223552165,1631105,32622,5872,1631,0,0,1590980,2026-01-04
STL00201,TXN002618,UTR06821223552165,653027,13061,2351,653,0,0,636962,2026-01-04
STL00201,TXN002619,UTR06821223552165,1952630,39053,7030,1953,0,0,1904594,2026-01-04
STL00201,TXN002620,UTR06821223552165,108335,2167,390,108,0,0,105670,2026-01-04
STL00201,TXN002621,UTR06821223552165,574414,11488,2068,574,0,0,560284,2026-01-04
STL00201,TXN002622,UTR06821223552165,655043,13101,2358,655,0,0,638929,2026-01-04
STL00201,TXN002623,UTR06821223552165,1745601,34912,6284,1746,0,0,1702659,2026-01-04
STL00201,TXN002624,UTR06821223552165,777788,15556,2800,778,0,0,758654,2026-01-04
STL00201,TXN002625,UTR06821223552165,509434,10189,1834,509,0,0,496902,2026-01-04
STL00201,TXN002626,UTR06821223552165,1311850,26237,4723,1312,0,0,1279578,2026-01-04
STL00201,TXN002627,UTR06821223552165,604498,12090,2176,604,0,0,589628,2026-01-04
STL00201,TXN002628,UTR06821223552165,813067,16261,2927,813,0,0,793066,2026-01-04
STL00201,TXN002629,UTR06821223552165,1187520,23750,4275,1188,0,0,1158307,2026-01-04
STL00201,TXN002630,UTR06821223552165,24106,482,87,24,0,0,23513,2026-01-04
STL00201,TXN002631,UTR06821223552165,853461,17069,3072,853,0,0,832467,2026-01-04
STL00201,TXN002632,UTR06821223552165,882589,17652,3177,883,0,0,860877,2026-01-04
STL00201,TXN002633,UTR06821223552165,1671564,33431,6018,1672,0,0,1630443,2026-01-04
STL00201,TXN002634,UTR06821223552165,299866,5997,1079,300,0,0,292490,2026-01-04
STL00201,TXN002635,UTR06821223552165,1145292,22906,4123,1145,0,0,1117118,2026-01-04
STL00201,TXN002636,UTR06821223552165,1661733,33235,5982,1662,0,0,1620854,2026-01-04
STL00201,TXN002637,UTR06821223552165,184017,3680,662,184,0,0,179491,2026-01-04
STL00201,TXN002638,UTR06821223552165,99915,1998,360,100,0,0,97457,2026-01-04
STL00201,TXN002639,UTR06821223552165,1239625,24793,4463,1240,0,0,1209129,2026-01-04
STL00201,TXN002640,UTR06821223552165,1686278,33726,6071,1686,0,0,1644795,2026-01-04
STL00201,TXN002641,UTR06821223552165,689428,13789,2482,689,0,0,672468,2026-01-04
STL00201,TXN002642,UTR06821223552165,1175064,23501,4230,1175,0,0,1146158,2026-01-04
STL00201,TXN002643,UTR06821223552165,1794932,35899,6462,1795,0,0,1750776,2026-01-04
STL00201,TXN002644,UTR06821223552165,312141,6243,1124,312,0,0,304462,2026-01-04
STL00201,TXN002645,UTR06821223552165,1895064,37901,6822,1895,0,0,1848446,2026-01-04
STL00201,TXN002646,UTR06821223552165,1576363,31527,5675,1576,0,0,1537585,2026-01-04
STL00201,TXN002647,UTR06821223552165,1937788,38756,6976,1938,0,0,1890118,2026-01-04
STL00201,TXN002648,UTR06821223552165,1699014,33980,6116,1699,0,0,1657219,2026-01-04
STL00201,TXN002649,UTR06821223552165,1555697,31114,5601,1556,0,0,1517426,2026-01-04
STL00201,TXN002650,UTR06821223552165,1282088,25642,4616,1282,0,0,1250548,2026-01-04
STL00202,TXN002651,UTR60183647238750,356154,7123,1282,356,0,0,347393,2026-03-12
STL00202,TXN002652,UTR60183647238750,381072,7621,1372,381,0,0,371698,2026-03-12
STL00202,TXN002653,UTR60183647238750,555973,11119,2001,556,0,0,542297,2026-03-12
STL00202,TXN002654,UTR60183647238750,804631,16093,2897,805,0,0,784836,2026-03-12
STL00202,TXN002655,UTR60183647238750,308730,6175,1112,309,0,0,301134,2026-03-12
STL00202,TXN002656,UTR60183647238750,811977,16240,2923,812,0,0,792002,2026-03-12
STL00202,TXN002657,UTR60183647238750,1516361,30327,5459,1516,0,0,1479059,2026-03-12
STL00202,TXN002658,UTR60183647238750,968748,19375,3488,969,0,0,944916,2026-03-12
STL00202,TXN002659,UTR60183647238750,1951532,39031,7026,1952,0,0,1903523,2026-03-12
STL00202,TXN002660,UTR60183647238750,371850,7437,1339,372,0,0,362702,2026-03-12
STL00202,TXN002661,UTR60183647238750,1563978,31280,5630,1564,0,0,1525504,2026-03-12
STL00202,TXN002662,UTR60183647238750,1686469,33729,6071,1686,0,0,1644983,2026-03-12
STL00202,TXN002663,UTR60183647238750,505498,10110,1820,505,0,0,493063,2026-03-12
STL00202,TXN002664,UTR60183647238750,1483186,29664,5340,1483,0,0,1446699,2026-03-12
STL00202,TXN002665,UTR60183647238750,1175899,23518,4233,1176,0,0,1146972,2026-03-12
STL00202,TXN002666,UTR60183647238750,1555842,31117,5601,1556,0,0,1517568,2026-03-12
STL00202,TXN002667,UTR60183647238750,528280,10566,1902,528,0,0,515284,2026-03-12
STL00202,TXN002668,UTR60183647238750,1291806,25836,4650,1292,0,0,1260028,2026-03-12
STL00202,TXN002669,UTR60183647238750,15637,313,56,16,0,0,15252,2026-03-12
STL00202,TXN002670,UTR60183647238750,126260,2525,455,126,0,0,123154,2026-03-12
STL00202,TXN002671,UTR60183647238750,1603302,32066,5772,1603,0,0,1563861,2026-03-12
STL00202,TXN002672,UTR60183647238750,1038291,20766,3738,1038,0,0,1012749,2026-03-12
STL00202,TXN002673,UTR60183647238750,284031,5681,1023,284,0,0,277043,2026-03-12
STL00202,TXN002674,UTR60183647238750,292520,5850,1053,293,0,0,285324,2026-03-12
STL00202,TXN002675,UTR60183647238750,1159196,23184,4173,1159,0,0,1130680,2026-03-12
STL00202,TXN002676,UTR60183647238750,1605925,32119,5781,1606,0,0,1566419,2026-03-12
STL00202,TXN002677,UTR60183647238750,1097633,21953,3952,1098,0,0,1070630,2026-03-12
STL00203,TXN002678,UTR85238600304436,181987,3640,655,182,0,0,177510,2026-03-26
STL00203,TXN002679,UTR85238600304436,450509,9010,1622,451,0,0,439426,2026-03-26
STL00203,TXN002680,UTR85238600304436,1644143,32883,5919,1644,0,0,1603697,2026-03-26
STL00203,TXN002681,UTR85238600304436,1012373,20247,3644,1012,0,0,987470,2026-03-26
STL00203,TXN002682,UTR85238600304436,128884,2578,464,129,0,0,125713,2026-03-26
STL00203,TXN002683,UTR85238600304436,183325,3667,660,183,0,0,178815,2026-03-26
STL00203,TXN002684,UTR85238600304436,314473,6289,1132,314,0,0,306738,2026-03-26
STL00203,TXN002685,UTR85238600304436,252346,5047,908,252,0,0,246139,2026-03-26
STL00203,TXN002686,UTR85238600304436,870066,17401,3132,870,0,0,848663,2026-03-26
STL00203,TXN002687,UTR85238600304436,1280532,25611,4610,1281,0,0,1249030,2026-03-26
STL00203,TXN002688,UTR85238600304436,281586,5632,1014,282,0,0,274658,2026-03-26
STL00203,TXN002689,UTR85238600304436,946359,18927,3407,946,0,0,923079,2026-03-26
STL00203,TXN002690,UTR85238600304436,1965389,39308,7075,1965,0,0,1917041,2026-03-26
STL00203,TXN002691,UTR85238600304436,87642,1753,316,88,0,0,85485,2026-03-26
STL00203,TXN002692,UTR85238600304436,447050,8941,1609,447,0,0,436053,2026-03-26
STL00203,TXN002693,UTR85238600304436,1638750,32775,5900,1639,0,0,1598436,2026-03-26
STL00203,TXN002694,UTR85238600304436,379386,7588,1366,379,0,0,370053,2026-03-26
STL00203,TXN002695,UTR85238600304436,1321450,26429,4757,1321,0,0,1288943,2026-03-26
STL00203,TXN002696,UTR85238600304436,292348,5847,1052,292,0,0,285157,2026-03-26
